# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_014844855.1,PRJNA224116,SAMN15960552,,na,485,485,Neisseria gonorrhoeae,strain=SW0223,,latest,Chromosome,Major,Full,2020/10/05,ASM1484485v1,"Indo-Africa dengue sequencing, vaccine development and capacity building",GCA_014844855.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/855/GCF_014844855.1_ASM1484485v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/855/GCF_014844855.1_ASM1484485v1/GCF_014844855.1_ASM1484485v1_genomic.fna.gz,
GCF_014844875.1,PRJNA224116,SAMN15960551,,na,485,485,Neisseria gonorrhoeae,strain=SW0015,,latest,Chromosome,Major,Full,2020/10/05,ASM1484487v1,"Indo-Africa dengue sequencing, vaccine development and capacity building",GCA_014844875.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/875/GCF_014844875.1_ASM1484487v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/875/GCF_014844875.1_ASM1484487v1/GCF_014844875.1_ASM1484487v1_genomic.fna.gz,
GCF_014844895.1,PRJNA224116,SAMN15960550,,na,485,485,Neisseria gonorrhoeae,strain=SW0032,,latest,Chromosome,Major,Full,2020/10/05,ASM1484489v1,"Indo-Africa dengue sequencing, vaccine development and capacity building",GCA_014844895.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/895/GCF_014844895.1_ASM1484489v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/895/GCF_014844895.1_ASM1484489v1/GCF_014844895.1_ASM1484489v1_genomic.fna.gz,
GCF_014844915.1,PRJNA224116,SAMN15960549,,na,485,485,Neisseria gonorrhoeae,strain=SW0011,,latest,Chromosome,Major,Full,2020/10/05,ASM1484491v1,"Indo-Africa dengue sequencing, vaccine development and capacity building",GCA_014844915.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/915/GCF_014844915.1_ASM1484491v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/915/GCF_014844915.1_ASM1484491v1/GCF_014844915.1_ASM1484491v1_genomic.fna.gz,
GCF_014844935.1,PRJNA224116,SAMN15960548,,na,485,485,Neisseria gonorrhoeae,strain=SW0018,,latest,Chromosome,Major,Full,2020/10/05,ASM1484493v1,"Indo-Africa dengue sequencing, vaccine development and capacity building",GCA_014844935.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/935/GCF_014844935.1_ASM1484493v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/935/GCF_014844935.1_ASM1484493v1/GCF_014844935.1_ASM1484493v1_genomic.fna.gz,
GCF_014844955.1,PRJNA224116,SAMN15960547,,na,485,485,Neisseria gonorrhoeae,strain=SW0005,,latest,Chromosome,Major,Full,2020/10/05,ASM1484495v1,"Indo-Africa dengue sequencing, vaccine development and capacity building",GCA_014844955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/955/GCF_014844955.1_ASM1484495v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/955/GCF_014844955.1_ASM1484495v1/GCF_014844955.1_ASM1484495v1_genomic.fna.gz,
GCF_014844975.1,PRJNA224116,SAMN15960546,,na,485,485,Neisseria gonorrhoeae,strain=SW0002,,latest,Chromosome,Major,Full,2020/10/05,ASM1484497v1,"Indo-Africa dengue sequencing, vaccine development and capacity building",GCA_014844975.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/975/GCF_014844975.1_ASM1484497v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/844/975/GCF_014844975.1_ASM1484497v1/GCF_014844975.1_ASM1484497v1_genomic.fna.gz,
GCF_015509285.1,PRJNA224116,SAMD00257605,,na,485,485,Neisseria gonorrhoeae,strain=TUM 19855,,latest,Complete Genome,Major,Full,2020/11/11,ASM1550928v1,Toho University,GCA_015509285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/509/285/GCF_015509285.1_ASM1550928v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/509/285/GCF_015509285.1_ASM1550928v1/GCF_015509285.1_ASM1550928v1_genomic.fna.gz,
GCF_015707865.1,PRJNA224116,SAMN15425254,JACBLA000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ind_19,,latest,Contig,Major,Full,2020/12/01,ASM1570786v1,Washington University School of Medicine,GCA_015707865.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/865/GCF_015707865.1_ASM1570786v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/865/GCF_015707865.1_ASM1570786v1/GCF_015707865.1_ASM1570786v1_genomic.fna.gz,
GCF_015707875.1,PRJNA224116,SAMN15425250,JACBLE000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ind_15,,latest,Scaffold,Major,Full,2020/12/01,ASM1570787v1,Washington University School of Medicine,GCA_015707875.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/875/GCF_015707875.1_ASM1570787v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/875/GCF_015707875.1_ASM1570787v1/GCF_015707875.1_ASM1570787v1_genomic.fna.gz,
GCF_015707885.1,PRJNA224116,SAMN15425252,JACBLC000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ind_17,,latest,Scaffold,Major,Full,2020/12/01,ASM1570788v1,Washington University School of Medicine,GCA_015707885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/885/GCF_015707885.1_ASM1570788v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/885/GCF_015707885.1_ASM1570788v1/GCF_015707885.1_ASM1570788v1_genomic.fna.gz,
GCF_015707895.1,PRJNA224116,SAMN15425253,JACBLB000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ind_18,,latest,Scaffold,Major,Full,2020/12/01,ASM1570789v1,Washington University School of Medicine,GCA_015707895.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/895/GCF_015707895.1_ASM1570789v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/707/895/GCF_015707895.1_ASM1570789v1/GCF_015707895.1_ASM1570789v1_genomic.fna.gz,
GCF_015711315.1,PRJNA224116,SAMN15425251,JACBLD000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ind_16,,latest,Scaffold,Major,Full,2020/12/01,ASM1571131v1,Washington University School of Medicine,GCA_015711315.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/711/315/GCF_015711315.1_ASM1571131v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/711/315/GCF_015711315.1_ASM1571131v1/GCF_015711315.1_ASM1571131v1_genomic.fna.gz,
GCF_015862785.1,PRJNA224116,SAMN16967564,JADWTF000000000.1,na,485,485,Neisseria gonorrhoeae,strain=15652,,latest,Contig,Major,Full,2020/12/08,ASM1586278v1,University of KwaZulu-Natal,GCA_015862785.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/785/GCF_015862785.1_ASM1586278v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/785/GCF_015862785.1_ASM1586278v1/GCF_015862785.1_ASM1586278v1_genomic.fna.gz,
GCF_015862795.1,PRJNA224116,SAMN16967587,JADWTN000000000.1,na,485,485,Neisseria gonorrhoeae,strain=15655,,latest,Contig,Major,Full,2020/12/08,ASM1586279v1,University of KwaZulu-Natal,GCA_015862795.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/795/GCF_015862795.1_ASM1586279v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/795/GCF_015862795.1_ASM1586279v1/GCF_015862795.1_ASM1586279v1_genomic.fna.gz,
GCF_015862835.1,PRJNA224116,SAMN16967583,JADWTR000000000.1,na,485,485,Neisseria gonorrhoeae,strain=15654,,latest,Contig,Major,Full,2020/12/08,ASM1586283v1,University of KwaZulu-Natal,GCA_015862835.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/835/GCF_015862835.1_ASM1586283v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/835/GCF_015862835.1_ASM1586283v1/GCF_015862835.1_ASM1586283v1_genomic.fna.gz,
GCF_015862855.1,PRJNA224116,SAMN16967593,JADWTW000000000.1,na,485,485,Neisseria gonorrhoeae,strain=15657,,latest,Contig,Major,Full,2020/12/08,ASM1586285v1,University of KwaZulu-Natal,GCA_015862855.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/855/GCF_015862855.1_ASM1586285v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/855/GCF_015862855.1_ASM1586285v1/GCF_015862855.1_ASM1586285v1_genomic.fna.gz,
GCF_015862885.1,PRJNA224116,SAMN16967566,JADWVH000000000.1,na,485,485,Neisseria gonorrhoeae,strain=15653,,latest,Contig,Major,Full,2020/12/08,ASM1586288v1,University of KwaZulu-Natal,GCA_015862885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/885/GCF_015862885.1_ASM1586288v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/885/GCF_015862885.1_ASM1586288v1/GCF_015862885.1_ASM1586288v1_genomic.fna.gz,
GCF_015862945.1,PRJNA224116,SAMN16967585,JADWVL000000000.1,na,485,485,Neisseria gonorrhoeae,strain=15655,,latest,Contig,Major,Full,2020/12/08,ASM1586294v1,University of KwaZulu-Natal,GCA_015862945.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/945/GCF_015862945.1_ASM1586294v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/862/945/GCF_015862945.1_ASM1586294v1/GCF_015862945.1_ASM1586294v1_genomic.fna.gz,
GCF_016747915.1,PRJNA224116,SAMN17026538,JAEEFT000000000.1,na,485,485,Neisseria gonorrhoeae,strain=114,,latest,Scaffold,Major,Full,2021/01/25,ASM1674791v1,Rochester Institute of Technology,GCA_016747915.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/747/915/GCF_016747915.1_ASM1674791v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/747/915/GCF_016747915.1_ASM1674791v1/GCF_016747915.1_ASM1674791v1_genomic.fna.gz,
GCF_016747935.1,PRJNA224116,SAMN17026537,JAEEFU000000000.1,na,485,485,Neisseria gonorrhoeae,strain=111,,latest,Scaffold,Major,Full,2021/01/25,ASM1674793v1,Rochester Institute of Technology,GCA_016747935.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/747/935/GCF_016747935.1_ASM1674793v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/747/935/GCF_016747935.1_ASM1674793v1/GCF_016747935.1_ASM1674793v1_genomic.fna.gz,
GCF_016747955.1,PRJNA224116,SAMN17026539,JAEEFS000000000.1,na,485,485,Neisseria gonorrhoeae,strain=151,,latest,Scaffold,Major,Full,2021/01/25,ASM1674795v1,Rochester Institute of Technology,GCA_016747955.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/747/955/GCF_016747955.1_ASM1674795v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/747/955/GCF_016747955.1_ASM1674795v1/GCF_016747955.1_ASM1674795v1_genomic.fna.gz,
GCF_016775785.1,PRJNA224116,SAMN17393045,,na,485,485,Neisseria gonorrhoeae,strain=20181204,,latest,Complete Genome,Major,Full,2021/02/01,ASM1677578v1,Queensland Health Forensic and Scientific Services,GCA_016775785.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/775/785/GCF_016775785.1_ASM1677578v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/775/785/GCF_016775785.1_ASM1677578v1/GCF_016775785.1_ASM1677578v1_genomic.fna.gz,
GCF_016802315.1,PRJNA224116,SAMN14117309,,na,485,485,Neisseria gonorrhoeae,strain=SRRSH240,,latest,Complete Genome,Major,Full,2021/02/02,ASM1680231v1,Zhejiang University,GCA_016802315.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/315/GCF_016802315.1_ASM1680231v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/315/GCF_016802315.1_ASM1680231v1/GCF_016802315.1_ASM1680231v1_genomic.fna.gz,
GCF_016802335.1,PRJNA224116,SAMN14116992,,na,485,485,Neisseria gonorrhoeae,strain=SRRSH229,,latest,Complete Genome,Major,Full,2021/02/02,ASM1680233v1,Zhejiang University,GCA_016802335.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/335/GCF_016802335.1_ASM1680233v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/335/GCF_016802335.1_ASM1680233v1/GCF_016802335.1_ASM1680233v1_genomic.fna.gz,
GCF_016802355.1,PRJNA224116,SAMN14116991,,na,485,485,Neisseria gonorrhoeae,strain=SRRSH214,,latest,Complete Genome,Major,Full,2021/02/02,ASM1680235v1,Zhejiang University,GCA_016802355.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/355/GCF_016802355.1_ASM1680235v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/355/GCF_016802355.1_ASM1680235v1/GCF_016802355.1_ASM1680235v1_genomic.fna.gz,
GCF_016802385.1,PRJNA224116,SAMN14116990,,na,485,485,Neisseria gonorrhoeae,strain=SRRSH207,,latest,Complete Genome,Major,Full,2021/02/02,ASM1680238v1,Zhejiang University,GCA_016802385.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/385/GCF_016802385.1_ASM1680238v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/385/GCF_016802385.1_ASM1680238v1/GCF_016802385.1_ASM1680238v1_genomic.fna.gz,
GCF_016802405.1,PRJNA224116,SAMN14116989,,na,485,485,Neisseria gonorrhoeae,strain=SRRSH205,,latest,Complete Genome,Major,Full,2021/02/02,ASM1680240v1,Zhejiang University,GCA_016802405.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/405/GCF_016802405.1_ASM1680240v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/405/GCF_016802405.1_ASM1680240v1/GCF_016802405.1_ASM1680240v1_genomic.fna.gz,
GCF_016802425.1,PRJNA224116,SAMN14116988,,na,485,485,Neisseria gonorrhoeae,strain=SRRSH204,,latest,Complete Genome,Major,Full,2021/02/02,ASM1680242v1,Zhejiang University,GCA_016802425.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/425/GCF_016802425.1_ASM1680242v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/425/GCF_016802425.1_ASM1680242v1/GCF_016802425.1_ASM1680242v1_genomic.fna.gz,
GCF_016802445.1,PRJNA224116,SAMN14116987,,na,485,485,Neisseria gonorrhoeae,strain=SRRSH203,,latest,Complete Genome,Major,Full,2021/02/02,ASM1680244v1,Zhejiang University,GCA_016802445.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/445/GCF_016802445.1_ASM1680244v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/802/445/GCF_016802445.1_ASM1680244v1/GCF_016802445.1_ASM1680244v1_genomic.fna.gz,
GCF_016803895.1,PRJNA224116,SAMN13008815,,na,485,485,Neisseria gonorrhoeae,strain=ATCC 49226,,latest,Chromosome,Major,Full,2021/02/03,ASM1680389v1,Zhejiang University,GCA_016803895.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/803/895/GCF_016803895.1_ASM1680389v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/803/895/GCF_016803895.1_ASM1680389v1/GCF_016803895.1_ASM1680389v1_genomic.fna.gz,
GCF_018642115.1,PRJNA224116,SAMN11597898,VCCR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=NS3482,,latest,Contig,Major,Full,2021/06/02,ASM1864211v1,University of Saskatchewan,GCA_018642115.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/115/GCF_018642115.1_ASM1864211v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/115/GCF_018642115.1_ASM1864211v1/GCF_018642115.1_ASM1864211v1_genomic.fna.gz,
GCF_018642125.1,PRJNA224116,SAMN11597899,VCCQ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=NS3511,,latest,Contig,Major,Full,2021/06/02,ASM1864212v1,University of Saskatchewan,GCA_018642125.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/125/GCF_018642125.1_ASM1864212v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/125/GCF_018642125.1_ASM1864212v1/GCF_018642125.1_ASM1864212v1_genomic.fna.gz,
GCF_018642205.1,PRJNA224116,SAMN11597897,VCCS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=NS2802,,latest,Contig,Major,Full,2021/06/02,ASM1864220v1,University of Saskatchewan,GCA_018642205.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/205/GCF_018642205.1_ASM1864220v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/205/GCF_018642205.1_ASM1864220v1/GCF_018642205.1_ASM1864220v1_genomic.fna.gz,
GCF_018642225.1,PRJNA224116,SAMN11597896,VCCT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=NS2351,,latest,Contig,Major,Full,2021/06/02,ASM1864222v1,University of Saskatchewan,GCA_018642225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/225/GCF_018642225.1_ASM1864222v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/225/GCF_018642225.1_ASM1864222v1/GCF_018642225.1_ASM1864222v1_genomic.fna.gz,
GCF_018642245.1,PRJNA224116,SAMN11597893,VCCW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=5855,,latest,Contig,Major,Full,2021/06/02,ASM1864224v1,University of Saskatchewan,GCA_018642245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/245/GCF_018642245.1_ASM1864224v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/245/GCF_018642245.1_ASM1864224v1/GCF_018642245.1_ASM1864224v1_genomic.fna.gz,
GCF_018642255.1,PRJNA224116,SAMN11597894,VCCV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=NS1286,,latest,Contig,Major,Full,2021/06/02,ASM1864225v1,University of Saskatchewan,GCA_018642255.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/255/GCF_018642255.1_ASM1864225v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/255/GCF_018642255.1_ASM1864225v1/GCF_018642255.1_ASM1864225v1_genomic.fna.gz,
GCF_018642285.1,PRJNA224116,SAMN11597895,VCCU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=NS1919,,latest,Contig,Major,Full,2021/06/02,ASM1864228v1,University of Saskatchewan,GCA_018642285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/285/GCF_018642285.1_ASM1864228v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/285/GCF_018642285.1_ASM1864228v1/GCF_018642285.1_ASM1864228v1_genomic.fna.gz,
GCF_018642305.1,PRJNA224116,SAMN11597892,VCCX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=5840,,latest,Contig,Major,Full,2021/06/02,ASM1864230v1,University of Saskatchewan,GCA_018642305.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/305/GCF_018642305.1_ASM1864230v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/305/GCF_018642305.1_ASM1864230v1/GCF_018642305.1_ASM1864230v1_genomic.fna.gz,
GCF_018642315.1,PRJNA224116,SAMN11597891,VCCY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=5837,,latest,Contig,Major,Full,2021/06/02,ASM1864231v1,University of Saskatchewan,GCA_018642315.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/315/GCF_018642315.1_ASM1864231v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/315/GCF_018642315.1_ASM1864231v1/GCF_018642315.1_ASM1864231v1_genomic.fna.gz,
GCF_018642385.1,PRJNA224116,SAMN11597888,VCDA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=3644,,latest,Contig,Major,Full,2021/06/02,ASM1864238v1,University of Saskatchewan,GCA_018642385.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/385/GCF_018642385.1_ASM1864238v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/385/GCF_018642385.1_ASM1864238v1/GCF_018642385.1_ASM1864238v1_genomic.fna.gz,
GCF_018642465.1,PRJNA224116,SAMN11597890,VCCZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=4743,,latest,Contig,Major,Full,2021/06/02,ASM1864246v1,University of Saskatchewan,GCA_018642465.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/465/GCF_018642465.1_ASM1864246v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/465/GCF_018642465.1_ASM1864246v1/GCF_018642465.1_ASM1864246v1_genomic.fna.gz,
GCF_018642485.1,PRJNA224116,SAMN11597887,VCDB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=6595,,latest,Contig,Major,Full,2021/06/02,ASM1864248v1,University of Saskatchewan,GCA_018642485.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/485/GCF_018642485.1_ASM1864248v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/485/GCF_018642485.1_ASM1864248v1/GCF_018642485.1_ASM1864248v1_genomic.fna.gz,
GCF_018642505.1,PRJNA224116,SAMN11597886,VCDC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=6525,,latest,Contig,Major,Full,2021/06/02,ASM1864250v1,University of Saskatchewan,GCA_018642505.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/505/GCF_018642505.1_ASM1864250v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/505/GCF_018642505.1_ASM1864250v1/GCF_018642505.1_ASM1864250v1_genomic.fna.gz,
GCF_018642515.1,PRJNA224116,SAMN11597885,VCDD00000000.1,na,485,485,Neisseria gonorrhoeae,strain=5707,,latest,Contig,Major,Full,2021/06/02,ASM1864251v1,University of Saskatchewan,GCA_018642515.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/515/GCF_018642515.1_ASM1864251v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/515/GCF_018642515.1_ASM1864251v1/GCF_018642515.1_ASM1864251v1_genomic.fna.gz,
GCF_018642565.1,PRJNA224116,SAMN11597884,VCDE00000000.1,na,485,485,Neisseria gonorrhoeae,strain=5283,,latest,Contig,Major,Full,2021/06/02,ASM1864256v1,University of Saskatchewan,GCA_018642565.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/565/GCF_018642565.1_ASM1864256v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/565/GCF_018642565.1_ASM1864256v1/GCF_018642565.1_ASM1864256v1_genomic.fna.gz,
GCF_018642585.1,PRJNA224116,SAMN11597882,VCDF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=3928,,latest,Contig,Major,Full,2021/06/02,ASM1864258v1,University of Saskatchewan,GCA_018642585.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/585/GCF_018642585.1_ASM1864258v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/585/GCF_018642585.1_ASM1864258v1/GCF_018642585.1_ASM1864258v1_genomic.fna.gz,
GCF_018642655.1,PRJNA224116,SAMN11597881,VCDG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=3735,,latest,Contig,Major,Full,2021/06/02,ASM1864265v1,University of Saskatchewan,GCA_018642655.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/655/GCF_018642655.1_ASM1864265v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/655/GCF_018642655.1_ASM1864265v1/GCF_018642655.1_ASM1864265v1_genomic.fna.gz,
GCF_018642705.1,PRJNA224116,SAMN11597880,VCDH00000000.1,na,485,485,Neisseria gonorrhoeae,strain=3523,,latest,Contig,Major,Full,2021/06/02,ASM1864270v1,University of Saskatchewan,GCA_018642705.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/705/GCF_018642705.1_ASM1864270v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/642/705/GCF_018642705.1_ASM1864270v1/GCF_018642705.1_ASM1864270v1_genomic.fna.gz,
GCF_018677775.1,PRJNA224116,SAMN16635769,JADPXL000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG314,,latest,Contig,Major,Full,2021/06/02,ASM1867777v1,UNIFESP - CRT DST/Aids SP,GCA_018677775.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/775/GCF_018677775.1_ASM1867777v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/775/GCF_018677775.1_ASM1867777v1/GCF_018677775.1_ASM1867777v1_genomic.fna.gz,
GCF_018677785.1,PRJNA224116,SAMN16635771,JADPXK000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG326,,latest,Contig,Major,Full,2021/06/02,ASM1867778v1,UNIFESP - CRT DST/Aids SP,GCA_018677785.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/785/GCF_018677785.1_ASM1867778v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/785/GCF_018677785.1_ASM1867778v1/GCF_018677785.1_ASM1867778v1_genomic.fna.gz,
GCF_018677805.1,PRJNA224116,SAMN16635768,JADPXM000000000.1,na,485,485,Neisseria gonorrhoeae,strain=ALERTA_NG297,,latest,Contig,Major,Full,2021/06/02,ASM1867780v1,UNIFESP - CRT DST/Aids SP,GCA_018677805.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/805/GCF_018677805.1_ASM1867780v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/677/805/GCF_018677805.1_ASM1867780v1/GCF_018677805.1_ASM1867780v1_genomic.fna.gz,
